speaker,birth_date,date,mp_id,gender,constituency_name,constituency_id,backbencher,surname,ONS ID,Valid votes,Majority,vulnerability,under_30,over_65
Jim Sheridan,1952-11-24,2010-05-18,1464,M,Paisley and Renfrewshire North,2285,True,Sheridan,S14000052,43707,15280,34.96007504518727,34.81178543992047,16.79583352162321
Malcolm Rifkind,1946-06-21,2010-05-18,1191,M,Kensington,3555,True,Rifkind,E14000768,35150,8616,24.51209103840683,37.45275533448796,11.10921516265816
David Cameron,1966-10-09,2010-05-18,1467,M,Witney,3859,False,Cameron,E14001046,57769,22740,39.3636725579463,33.90564903272602,18.38345469989216
Harriet Harman,1950-07-30,2010-05-18,150,F,Camberwell and Peckham,3384,False,Harman,E14000615,46659,17187,36.83533723397415,44.40771085876735,7.785124494913196
Angus Robertson,1969-09-28,2010-05-18,1433,M,Moray,2004,False,Robertson,S14000046,41004,5590,13.63281631060384,34.32659842435286,18.45972452971757
David Blunkett,1947-06-06,2010-05-18,395,M,"Sheffield, Brightside and Hillsborough",3724,True,Blunkett,E14000921,38914,13632,35.03109420774015,43.02261548082398,13.99117034879922
Peter Lilley,1943-08-23,2010-05-25,68,M,Hitchin and Harpenden,3535,True,Lilley,E14000749,54707,15271,27.91416089348712,34.9975403335107,16.38439065527523
Don Foster,1947-03-31,2010-05-25,214,M,Bath,3308,True,Foster,E14000547,47086,11883,25.23680074756828,42.87466660664649,15.91847758808899
Tom Harris,1964-02-20,2010-05-25,1418,M,Glasgow South,1208,True,Harris,S14000034,40094,12658,31.57080859979049,36.51595865774257,14.46296043345627
David Winnick,1933-06-26,2010-05-25,316,M,Walsall North,3823,True,Winnick,E14001011,36187,990,2.735789095531544,40.36515477534673,15.5307952875008
Denis MacShane,1948-05-21,2010-05-25,393,M,Rotherham,3707,True,MacShane,E14000904,37506,10462,27.89420359409161,39.00687871389233,15.70286631659922
Kevin Brennan,1959-10-16,2010-05-25,1400,M,Cardiff West,3392,False,Brennan,W07000079,40958,4751,11.59968748474047,39.4443406901249,14.30125127709361
Simon Hughes,1951-05-17,2010-05-25,194,M,Bermondsey and Old Southwark,3318,True,Hughes,E14000553,44651,8530,19.10371548229603,47.23684418520099,6.930810451937212
Bob Russell,1946-03-31,2010-05-25,35,M,Colchester,3422,True,Russell,E14000644,46139,6982,15.1325342985327,42.16646717613479,13.29067305036369
Chris Leslie,1972-06-28,2010-05-25,422,M,Nottingham East,3664,True,Leslie,E14000865,33112,6969,21.04675042280744,48.75329802018086,9.500312179009487
Ian Lucas,1960-09-18,2010-05-25,1470,M,Wrexham,3869,False,Lucas,W07000044,32976,3658,11.09291606016497,36.87536223689233,17.22763319715582
Maria Eagle,1961-02-17,2010-05-25,483,F,Garston and Halewood,3493,False,Eagle,E14000708,42825,16877,39.40922358435493,36.19660787946405,17.60443002343982
Chris Bryant,1962-01-11,2010-05-25,1446,M,Rhondda,3696,False,Bryant,W07000052,31072,11553,37.18138516992791,36.51690238013108,18.74784408416695
Gerald Kaufman,1930-06-21,2010-05-25,451,M,"Manchester, Gorton",3597,True,Kaufman,E14000808,38325,6703,17.48988910632746,53.55492005251894,8.242054713214266
Alan Beith,1943-04-20,2010-05-25,513,M,Berwick-upon-Tweed,3319,True,Beith,E14000554,38439,2690,6.998100887119853,29.59137853614728,22.13344251036742
Mark Lazarowicz,1953-08-08,2010-05-25,1411,M,Edinburgh North and Leith,1041,True,Lazarowicz,S14000023,47356,1724,3.640510178224512,39.26805609184144,11.74858499006432
Pete Wishart,1962-03-09,2010-05-25,1440,M,Perth and North Perthshire,2316,True,Wishart,S14000054,48268,4379,9.07226319714925,32.80254124397991,20.01741981760426
Tony Lloyd,1950-02-25,2010-05-25,450,M,Manchester Central,3596,True,Lloyd,E14000807,39927,10439,26.14521501740677,56.35990054047615,7.60984470616262
David Anderson,1961-07-05,2010-05-25,1486,M,Blaydon,3340,True,Anderson,E14000574,44913,9117,20.29924520740098,32.59591531586639,19.81287026653527
Nigel Dodds,1958-08-20,2010-05-25,1388,M,Belfast North,3315,False,Dodds,N06000002,36993,2224,6.011948206417431,38.612,16.0
William McCrea,1948-08-06,2010-05-25,655,M,South Antrim,3736,False,McCrea,N06000014,34009,1183,3.478490987679732,39.364,13.5
John Redwood,1951-06-15,2010-05-25,14,M,Wokingham,3861,True,Redwood,E14001048,54528,13492,24.74325117370892,35.99699349249362,14.10289376347489
Edward Leigh,1950-07-20,2010-05-25,345,M,Gainsborough,3492,True,Leigh,E14000707,49251,10559,21.43915859576455,31.32066420261887,20.99674004295729
Keith Vaz,1956-11-26,2010-05-25,338,M,Leicester East,3570,True,Vaz,E14000782,47995,14082,29.34055630794875,42.64190932546995,12.91190563951345
